Grid count: 109
ModeC, grabbing items
Player 0 visited (1, 4)
Player 0 visited (2, 4)
Player 0 visited (4, 4)
Player 0 visited (2, 3)
Player 0 visited (1, 3)
Player 0 visited (4, 6)
Player 0 visited (4, 3)
Player 0 visited (4, 7)
Player 0 visited (2, 2)
Player 0 visited (5, 7)
Player 0 visited (4, 2)
Player 0 visited (2, 1)
Player 0 visited (6, 7)
Player 0 visited (3, 1)
Player 0 visited (4, 1)
Player 0 visited (7, 7)
Player 0 visited (3, 1)
Player 0 visited (8, 7)
Player 0 visited (8, 6)
Player 0 visited (4, 1)
Player 0 visited (4, 2)
Player 0 visited (8, 5)
Player 0 visited (2, 1)
Player 0 visited (2, 2)
Player 0 visited (4, 3)
Player 0 visited (8, 4)
Player 0 visited (1, 2)
Player 0 visited (8, 3)
