Grid count: 109
ModeA, all players visit all tiles
Player 4 visited (1, 3)
Player 0 visited (1, 13)
Player 4 visited (2, 3)
Player 1 visited (12, 3)
Player 2 visited (9, 7)
Player 3 visited (10, 9)
Player 4 visited (2, 4)
Player 4 visited (1, 4)
Player 0 visited (1, 12)
Player 3 visited (10, 8)
Player 1 visited (12, 4)
Player 2 visited (10, 7)
Player 2 visited (10, 6)
Player 3 visited (9, 8)
Player 4 visited (2, 5)
Player 0 visited (1, 11)
Player 1 visited (12, 5)
Player 2 visited (10, 7)
Player 3 visited (8, 8)
Player 4 visited (2, 6)
Player 0 visited (1, 10)
Player 2 visited (9, 7)
Player 1 visited (12, 6)
Player 3 visited (7, 8)
Player 4 visited (2, 7)
Player 0 visited (1, 9)
Player 2 visited (8, 7)
Player 1 visited (12, 7)
Player 4 visited (3, 7)
Player 3 visited (7, 7)
Player 1 visited (11, 7)
Player 3 visited (6, 8)
Player 3 visited (6, 7)
Player 0 visited (1, 8)
Player 2 visited (7, 7)
Player 1 visited (11, 8)
Player 4 visited (4, 7)
Player 3 visited (5, 7)
Player 3 visited (5, 8)
Player 0 visited (1, 7)
Player 2 visited (6, 7)
Player 1 visited (10, 8)
Player 4 visited (5, 7)
Player 0 visited (2, 7)
Player 2 visited (6, 6)
Player 1 visited (11, 9)
Player 1 visited (10, 9)
Player 3 visited (12, 10)
Player 3 visited (12, 9)
Player 1 visited (13, 2)
Player 4 visited (1, 2)
Player 0 visited (1, 14)
Player 2 visited (8, 8)
Player 2 visited (8, 7)
Player 3 visited (11, 9)
Player 3 visited (11, 10)
Player 1 visited (12, 2)
Player 1 visited (12, 1)
